label,match_type,identifier,preferred_term,ontology_id,mapping_status,ambiguity
#Ar,synonym,CHEBI:49474,argon,CHEBI:49474,MAPPED,unique
#N2,synonym,CHEBI:17997,Nitrogen gas,CHEBI:17997,MAPPED,unique
#N2O,synonym,CHEBI:17045,nitrous oxide,CHEBI:17045,MAPPED,unique
((2)H2)water,synonym,CHEBI:41981,deuterated water,CHEBI:41981,MAPPED,unique
((amino(imino)methyl)(methyl)amino)acetic acid,synonym,CHEBI:16919,Creatine,CHEBI:16919,MAPPED,unique
"(+)-(R,R)-tartaric acid",synonym,CHEBI:15671,L(+)-Tartaric acid,CHEBI:15671,MAPPED,unique
"(+)-1,4,5,6-tetrahydro-2-methyl-4-pyrimidinecarboxylic acid",synonym,CHEBI:27592,Ectoine,CHEBI:27592,MAPPED,unique
(+)-abscisic acid,ontology_label,CHEBI:2365,Abscisic acid,CHEBI:2365,MAPPED,unique
(+)-alpha-Lipoic acid,synonym,CHEBI:30314,Thioctic acid,CHEBI:30314,MAPPED,unique
(+)-Arabinogalactan,preferred_term,CHEBI:27569,(+)-Arabinogalactan,CHEBI:27569,MAPPED,unique
(+)-carvone,ontology_label,CHEBI:15399,D(+)-Carvone,CHEBI:15399,MAPPED,unique
"(+)-cis-Hexahydro-2-oxo-1H-thieno[3,4]imidazole-4-valeric acid",synonym,CHEBI:15956,Biotin,CHEBI:15956,MAPPED,unique
(+)-D-arabitol,synonym,CHEBI:15963,Ribitol,CHEBI:15963,MAPPED,unique
(+)-d-glucosamine,synonym,CHEBI:5417,Glucosamine,CHEBI:5417,MAPPED,unique
(+)-D-glucose,synonym,CHEBI:17634,Dextrose,CHEBI:17634,REJECTED,unique
(+)-D-glycogen,synonym,CHEBI:28087,Glycogen,CHEBI:28087,MAPPED,unique
(+)-L-lyxitol,synonym,CHEBI:18403,Arabitol,CHEBI:18403,MAPPED,unique
(+)-l-ornithine,synonym,CHEBI:16176,D-ornithine,CHEBI:16176,MAPPED,unique
(+)-l-rhamnose,synonym,CHEBI:16988,D-Ribose,CHEBI:16988,MAPPED,unique
(+)-L-tartaric acid,synonym,CHEBI:15671,L(+)-Tartaric acid,CHEBI:15671,MAPPED,unique
(+)-lactate,synonym,CHEBI:24996,Lactate,CHEBI:24996,MAPPED,unique
(+)-lactose,synonym,CHEBI:17716,Lactose,CHEBI:17716,MAPPED,unique
(+)-Tartaric acid,synonym,CHEBI:15671,L(+)-Tartaric acid,CHEBI:15671,MAPPED,unique
(+)-tartrate,synonym,CHEBI:63017,Na-tartrate,CHEBI:63017,REJECTED,unique
(+)-Tetrandrine,ontology_label,CHEBI:49,Tetrandrine,CHEBI:49,MAPPED,unique
(+)-Weinsaeure,synonym,CHEBI:15671,L(+)-Tartaric acid,CHEBI:15671,MAPPED,unique
(+-)-Aspartic acid,synonym,CHEBI:22660,DL-aspartic acid,CHEBI:22660,MAPPED,unique
(+-)-menthol,synonym,CHEBI:15409,Levomenthol,CHEBI:15409,MAPPED,unique
(+/-)-Verapamil hydrochloride,preferred_term,CHEBI:53188,(+/-)-Verapamil hydrochloride,CHEBI:53188,MAPPED,unique
(-)-(S)-proline,synonym,CHEBI:17203,L-Proline,CHEBI:17203,MAPPED,unique
(-)-2-pyrrolidinecarboxylic acid,synonym,CHEBI:17203,L-Proline,CHEBI:17203,MAPPED,unique
(-)-alpha-amino-p-hydroxyhydrocinnamic acid,synonym,CHEBI:17895,L-Tyrosine,CHEBI:17895,MAPPED,unique
(-)-alpha-bisabolol,preferred_term,CHEBI:125,(-)-alpha-bisabolol,CHEBI:125,MAPPED,unique
(-)-anisomycin,preferred_term,CHEBI:338412,(-)-anisomycin,CHEBI:338412,MAPPED,unique
(-)-beta-caryophyllene,ontology_label,CHEBI:10357,Caryophyllene [T(-)],CHEBI:10357,MAPPED,unique
(-)-Chloramphenicol,synonym,CHEBI:17698,Chloramphenicol,CHEBI:17698,MAPPED,unique
(-)-D-fructose,synonym,CHEBI:15824,D-Fructose,CHEBI:15824,MAPPED,unique
(-)-d-rhamnose,synonym,CHEBI:16988,D-Ribose,CHEBI:16988,MAPPED,unique
(-)-D-sorbitol,synonym,CHEBI:17924,D-Sorbitol,CHEBI:17924,MAPPED,unique
(-)-epigallocatechin,ontology_label,CHEBI:42255,Epigallocatechin,CHEBI:42255,MAPPED,unique
(-)-epigallocatechin 3-gallate,ontology_label,CHEBI:4806,(-)-Epigallocatechin gallate,CHEBI:4806,MAPPED,unique
(-)-Epigallocatechin gallate,preferred_term,CHEBI:4806,(-)-Epigallocatechin gallate,CHEBI:4806,MAPPED,unique
(-)-Epinephrine,preferred_term,CHEBI:28918,(-)-Epinephrine,CHEBI:28918,MAPPED,unique
